ID,Class
18140,h
17501,h
14086,h
12187,h
16891,h
1080,h
13633,h
12382,h
8886,h
13933,h
3073,h
12641,h
2299,h
2834,h
1328,h
11328,h
14011,h
9205,h
10884,h
6405,h
12758,h
16810,h
7733,h
14585,h
16587,h
15035,h
6292,h
10348,h
8482,h
15171,h
12203,h
4893,h
15295,h
10091,h
14889,h
10945,h
11489,h
1788,h
7269,h
3201,h
14082,h
1062,h
8790,h
13611,h
6748,h
830,h
6052,h
11320,h
15980,h
5262,h
15399,h
12795,h
8384,h
1573,h
11226,h
5579,h
7573,h
17538,h
10725,h
15582,h
2566,h
10743,h
14307,h
7222,h
13796,h
17933,h
11390,h
15422,h
16827,h
13774,h
12011,h
12715,h
16159,h
380,h
5947,h
14951,h
15597,h
18191,h
7329,h
18328,h
8744,h
13488,h
17113,h
18787,h
1238,h
8200,h
5250,h
16089,h
9721,h
506,h
6008,h
7061,h
8741,h
13938,h
10123,h
4659,h
6599,h
817,h
1022,h
7316,h
17503,h
18529,h
2413,h
12055,h
4323,h
2869,h
11501,h
10424,h
4390,h
14150,h
9331,h
4863,h
6444,h
10485,h
17919,h
14888,h
4567,h
18861,h
8140,h
5838,h
8126,h
17988,h
7930,h
6105,h
8191,h
17505,h
15580,h
9817,h
16408,h
16502,h
17256,h
12330,h
11786,h
549,h
7738,h
9284,h
18952,h
8709,h
18669,h
15794,h
14023,h
4678,h
6107,h
14125,h
17069,h
13185,h
10128,h
1754,h
3148,h
8665,h
12811,h
16872,h
9511,h
13302,h
10682,h
787,h
8119,h
6056,h
9149,h
14053,h
6674,h
12857,h
5062,h
18417,h
15221,h
11346,h
1239,h
18506,h
14524,h
7578,h
18080,h
12021,h
16743,h
17709,h
4704,h
4088,h
5035,h
2849,h
3875,h
3940,h
11245,h
15509,h
15536,h
467,h
14331,h
5620,h
2313,h
15720,h
6372,h
14864,h
11280,h
17568,h
12351,h
4022,h
2081,h
11538,h
1844,h
18736,h
17776,h
14385,h
7984,h
7486,h
18673,h
15955,h
13799,h
2435,h
16748,h
14768,h
1489,h
3496,h
668,h
453,h
17611,h
8745,h
6691,h
14990,h
15845,h
9630,h
15166,h
14109,h
6109,h
434,h
5151,h
2357,h
1876,h
17943,h
6831,h
9577,h
2493,h
4655,h
2775,h
8368,h
1191,h
13880,h
14172,h
6024,h
1460,h
11935,h
1987,h
13015,h
3753,h
17728,h
11142,h
6856,h
17397,h
1214,h
13673,h
18726,h
12823,h
10837,h
9779,h
13366,h
7191,h
13532,h
4201,h
3605,h
12797,h
10618,h
17132,h
13654,h
2582,h
2964,h
9639,h
17338,h
17886,h
967,h
17927,h
4823,h
1995,h
4356,h
18850,h
5050,h
3312,h
9773,h
18142,h
10093,h
3646,h
11500,h
1061,h
15959,h
7810,h
4640,h
879,h
6275,h
7827,h
17192,h
777,h
7638,h
9280,h
10767,h
17204,h
1424,h
9136,h
17710,h
6652,h
13917,h
3474,h
3340,h
16113,h
8349,h
5616,h
13574,h
17553,h
15092,h
15960,h
10838,h
10336,h
5528,h
3932,h
16118,h
9443,h
11727,h
8211,h
4161,h
8108,h
12824,h
6126,h
14407,h
16798,h
5607,h
17104,h
10811,h
14180,h
4642,h
2694,h
10039,h
11363,h
1366,h
16287,h
16387,h
7867,h
11806,h
14468,h
6587,h
5289,h
18193,h
7079,h
2781,h
1156,h
2039,h
6224,h
4996,h
3929,h
5152,h
9144,h
12612,h
6381,h
6564,h
14335,h
6559,h
2332,h
10328,h
3590,h
3898,h
11597,h
15157,h
1281,h
3002,h
1644,h
17376,h
11093,h
2783,h
18531,h
2529,h
1122,h
2583,h
3234,h
11657,h
5381,h
16941,h
17980,h
10345,h
16942,h
11843,h
4374,h
3276,h
6857,h
14482,h
6088,h
5014,h
12701,h
8430,h
15682,h
11233,h
6947,h
6500,h
7807,h
17230,h
16633,h
4779,h
14516,h
2402,h
3723,h
4333,h
9232,h
10929,h
11859,h
17445,h
15410,h
7501,h
12358,h
15947,h
17716,h
12651,h
18210,h
2943,h
9747,h
9948,h
2348,h
2671,h
14803,h
428,h
9340,h
7410,h
14729,h
4944,h
18123,h
17155,h
10601,h
1241,h
12090,h
5762,h
17363,h
5540,h
15108,h
13123,h
15569,h
10638,h
11410,h
11858,h
17383,h
11312,h
11382,h
358,h
17787,h
3565,h
7518,h
8689,h
4939,h
4599,h
7700,h
6545,h
543,h
7402,h
16678,h
11405,h
7713,h
15751,h
16389,h
17007,h
12816,h
7606,h
18021,h
14603,h
6841,h
8928,h
4263,h
15216,h
5410,h
5049,h
4401,h
997,h
12285,h
17398,h
15327,h
9565,h
13405,h
3191,h
1388,h
6136,h
10758,h
17593,h
6526,h
4756,h
15225,h
11944,h
14666,h
6409,h
13736,h
10343,h
12894,h
7489,h
9217,h
13009,h
8860,h
7424,h
12286,h
10624,h
6805,h
15521,h
14111,h
14720,h
17461,h
6937,h
9404,h
17326,h
5740,h
14674,h
9226,h
10663,h
1301,h
2225,h
4777,h
11985,h
8757,h
4183,h
15788,h
1967,h
18816,h
1920,h
4043,h
15612,h
12298,h
51,h
7993,h
6765,h
8205,h
6071,h
9761,h
12303,h
3956,h
18240,h
2557,h
9658,h
7173,h
17148,h
10321,h
11258,h
6601,h
2251,h
15555,h
15741,h
17673,h
14400,h
18105,h
2971,h
9332,h
10517,h
6196,h
14989,h
12230,h
6506,h
7416,h
4535,h
8385,h
7973,h
7275,h
8214,h
535,h
16947,h
15820,h
7864,h
4329,h
17313,h
6140,h
9299,h
10097,h
9866,h
15263,h
9974,h
17277,h
10803,h
6,h
3333,h
15180,h
14245,h
2216,h
9381,h
1973,h
18749,h
7623,h
14248,h
13397,h
18001,h
18730,h
7377,h
309,h
9237,h
10666,h
11400,h
12151,h
18031,h
14627,h
1471,h
13907,h
8176,h
10912,h
17236,h
16670,h
1542,h
3787,h
13716,h
2509,h
11033,h
9750,h
258,h
4431,h
6209,h
15378,h
5241,h
6854,h
17041,h
12618,h
8615,h
5583,h
18822,h
11035,h
6229,h
8560,h
11690,h
11169,h
14044,h
9214,h
8275,h
12402,h
1213,h
12628,h
18914,h
11959,h
2480,h
5364,h
1206,h
14097,h
6925,h
11073,h
1552,h
18558,h
6632,h
3279,h
6614,h
10810,h
4214,h
15245,h
17735,h
12388,h
410,h
3090,h
5643,h
4058,h
15976,h
12312,h
12772,h
13068,h
18211,h
12148,h
5866,h
1196,h
7563,h
16178,h
15165,h
9360,h
7836,h
8733,h
1941,h
17274,h
9035,h
15118,h
17200,h
3108,h
9497,h
7832,h
10125,h
4441,h
2240,h
16048,h
898,h
4393,h
2703,h
8739,h
13715,h
12346,h
13417,h
16176,h
9450,h
10927,h
9840,h
2563,h
15999,h
4179,h
4107,h
13484,h
12753,h
5883,h
7934,h
10529,h
14427,h
4602,h
15077,h
3364,h
4741,h
8604,h
3727,h
1691,h
15948,h
6749,h
14068,h
9802,h
2375,h
6634,h
5359,h
2878,h
9223,h
12483,h
8012,h
12209,h
8158,h
4864,h
17262,h
11193,h
2761,h
8454,h
2005,h
18609,h
11714,h
16013,h
12956,h
4172,h
14121,h
16717,h
16017,h
5482,h
17872,h
5735,h
12845,h
288,h
9376,h
17692,h
1143,h
3790,h
6623,h
11953,h
3562,h
2330,h
11676,h
12602,h
8256,h
13258,h
7255,h
374,h
11330,h
17721,h
15644,h
11411,h
989,h
17402,h
4969,h
5625,h
4187,h
3203,h
16228,h
15460,h
13138,h
18910,h
4999,h
6507,h
9784,h
9083,h
953,h
6305,h
7770,h
14610,h
12175,h
173,h
17408,h
9695,h
12988,h
15466,h
9505,h
914,h
18104,h
15314,h
8042,h
6651,h
10121,h
152,h
4220,h
11436,h
14395,h
5432,h
3357,h
12117,h
7044,h
5467,h
8656,h
5134,h
15328,h
10553,h
2214,h
312,h
16147,h
11323,h
2135,h
4752,h
10515,h
13291,h
16673,h
8769,h
7361,h
7432,h
2248,h
5798,h
17480,h
3615,h
7178,h
15479,h
6815,h
1083,h
2716,h
8306,h
1052,h
15807,h
8660,h
2548,h
15381,h
1454,h
12310,h
5601,h
3721,h
12791,h
2001,h
16010,h
1871,h
10608,h
6442,h
11760,h
16565,h
15349,h
9418,h
1112,h
9304,h
17280,h
3158,h
12,h
3879,h
13203,h
18796,h
1658,h
2121,h
11267,h
18683,h
2689,h
17054,h
2340,h
7206,h
5910,h
2361,h
15844,h
4817,h
4728,h
9430,h
3858,h
14534,h
16025,h
11224,h
7096,h
17381,h
1504,h
12282,h
11875,h
1609,h
5302,h
9310,h
15547,h
7799,h
18933,h
18838,h
14636,h
13520,h
2526,h
3672,h
18655,h
15238,h
13930,h
12239,h
16898,h
14907,h
4654,h
6979,h
15503,h
10272,h
8934,h
14435,h
10494,h
3004,h
823,h
12309,h
12664,h
9394,h
11298,h
842,h
7637,h
352,h
16969,h
8585,h
5161,h
1382,h
10939,h
14746,h
9410,h
9514,h
1134,h
564,h
508,h
7434,h
3366,h
10013,h
9177,h
15331,h
1005,h
17409,h
2259,h
2344,h
10755,h
7967,h
18351,h
1759,h
6944,h
6735,h
11551,h
10818,h
7292,h
3837,h
12420,h
87,h
3189,h
11342,h
6357,h
3259,h
3582,h
13665,h
6628,h
10372,h
7156,h
4750,h
13780,h
6625,h
1445,h
14646,h
17969,h
17859,h
4339,h
15616,h
2150,h
4795,h
10685,h
8866,h
10701,h
2735,h
15037,h
16269,h
4764,h
17392,h
13297,h
18345,h
18278,h
12504,h
1038,h
16198,h
18433,h
10127,h
3766,h
6233,h
3804,h
18536,h
3061,h
941,h
15402,h
4873,h
12526,h
1435,h
3072,h
16360,h
197,h
12900,h
15340,h
7577,h
5349,h
94,h
13678,h
8353,h
13720,h
2577,h
66,h
6073,h
13680,h
4861,h
8442,h
9508,h
3012,h
2669,h
4793,h
4799,h
947,h
8270,h
17084,h
10315,h
13446,h
10972,h
10976,h
1387,h
9972,h
1636,h
17973,h
11968,h
16100,h
14110,h
2993,h
8622,h
9298,h
14614,h
15972,h
18217,h
4030,h
3024,h
16573,h
11845,h
8334,h
13960,h
5928,h
4556,h
12470,h
6455,h
1869,h
9592,h
4192,h
5206,h
16041,h
2977,h
9239,h
16000,h
8305,h
6588,h
17860,h
12325,h
8682,h
17632,h
12026,h
14026,h
672,h
3968,h
1357,h
5988,h
13602,h
2647,h
13377,h
18614,h
1364,h
3636,h
7682,h
2810,h
16744,h
8112,h
7710,h
2381,h
15015,h
1560,h
13333,h
16570,h
3117,h
4264,h
10903,h
12255,h
9724,h
7476,h
2698,h
14041,h
727,h
43,h
2827,h
12493,h
6463,h
7279,h
10590,h
12984,h
16099,h
416,h
9862,h
8661,h
8674,h
15167,h
15201,h
14798,h
4009,h
12608,h
5299,h
1006,h
16677,h
11131,h
12808,h
4702,h
13319,h
14845,h
6450,h
15394,h
15181,h
18981,h
13934,h
15318,h
2619,h
11404,h
16693,h
16272,h
8559,h
4977,h
5460,h
14048,h
6009,h
9152,h
17468,h
17268,h
2090,h
11305,h
11611,h
1047,h
944,h
17769,h
10536,h
10341,h
8276,h
1907,h
16321,h
15726,h
1104,h
7484,h
17059,h
324,h
7931,h
1822,h
4573,h
5659,h
3103,h
8638,h
2569,h
7594,h
14884,h
806,h
12497,h
15631,h
2364,h
16559,h
28,h
3949,h
12544,h
13974,h
4934,h
7636,h
18438,h
16928,h
5227,h
11051,h
3540,h
13789,h
1275,h
14286,h
8074,h
1406,h
18008,h
15016,h
12563,h
13819,h
3133,h
5628,h
7683,h
10937,h
5741,h
130,h
118,h
10532,h
1932,h
15792,h
12820,h
10888,h
15739,h
8538,h
3589,h
15829,h
17664,h
18999,h
6183,h
11654,h
13293,h
11229,h
14354,h
15727,h
2941,h
6846,h
4403,h
4694,h
8006,h
14561,h
15236,h
17476,h
8222,h
18618,h
3039,h
13216,h
362,h
9058,h
17118,h
6958,h
8990,h
170,h
5464,h
11723,h
15200,h
9826,h
10985,h
486,h
16141,h
3352,h
9290,h
5719,h
7015,h
2257,h
7844,h
3798,h
11868,h
8435,h
9968,h
7809,h
15977,h
18040,h
16954,h
16402,h
2212,h
17339,h
5874,h
7261,h
15055,h
4683,h
6091,h
11662,h
14906,h
7280,h
5716,h
5391,h
13894,h
1622,h
15652,h
15513,h
5017,h
15562,h
7304,h
17975,h
2617,h
15636,h
16579,h
15413,h
6045,h
8174,h
13533,h
10812,h
9885,h
25,h
5976,h
5073,h
16738,h
15857,h
9454,h
16562,h
2478,h
3123,h
16688,h
10453,h
3200,h
68,h
3157,h
12710,h
1805,h
13358,h
14013,h
16205,h
15826,h
1193,h
13950,h
18295,h
1093,h
13763,h
12942,h
11022,h
18966,h
13578,h
18967,h
3603,h
2482,h
14315,h
18289,h
4684,h
7437,h
1916,h
8716,h
17474,h
17517,h
12093,h
11486,h
15400,h
14869,h
10327,h
217,h
1069,h
2350,h
12965,h
11621,h
13286,h
18245,h
961,h
11394,h
1330,h
13014,h
7821,h
3774,h
9002,h
3092,h
336,h
12818,h
3356,h
15618,h
5125,h
11139,h
12060,h
3899,h
6992,h
15274,h
4853,h
1684,h
6771,h
9499,h
7851,h
5747,h
10409,h
18182,h
12395,h
11896,h
10730,h
6246,h
7726,h
15992,h
5529,h
10098,h
12963,h
17318,h
6068,h
9791,h
10509,h
13525,h
17185,h
8596,h
2927,h
6173,h
3780,h
11497,h
4972,h
1769,h
8345,h
7912,h
9582,h
2780,h
10944,h
12228,h
4837,h
4366,h
5469,h
4490,h
6892,h
8829,h
15223,h
14960,h
9307,h
18638,h
1815,h
3049,h
18926,h
17305,h
13984,h
5669,h
5128,h
4215,h
594,h
10145,h
7436,h
1359,h
15249,h
8021,h
9626,h
3979,h
9660,h
13733,h
16201,h
17893,h
1727,h
10238,h
19016,h
5457,h
7216,h
16439,h
17771,h
17636,h
13268,h
8499,h
1779,h
18725,h
4610,h
15979,h
17454,h
3725,h
1166,h
14774,h
18878,h
12381,h
6367,h
7924,h
16230,h
16184,h
10006,h
14282,h
13292,h
8352,h
18698,h
3671,h
9282,h
803,h
7403,h
2686,h
17290,h
18671,h
12650,h
15655,h
7119,h
15481,h
3255,h
10643,h
9686,h
4629,h
1310,h
13372,h
9672,h
11005,h
16481,h
5576,h
2152,h
7729,h
1284,h
6347,h
16908,h
7854,h
4341,h
10772,h
1603,h
17391,h
17729,h
15342,h
13024,h
8097,h
2052,h
7526,h
1735,h
12000,h
637,h
4038,h
6746,h
7109,h
15272,h
5439,h
10518,h
14579,h
8996,h
18062,h
10651,h
4137,h
15938,h
9017,h
1699,h
5912,h
134,h
14632,h
1832,h
5958,h
17500,h
12065,h
8647,h
14140,h
16347,h
8360,h
3022,h
7997,h
2201,h
3480,h
8302,h
7599,h
18003,h
185,h
2962,h
704,h
12547,h
7886,h
16958,h
3574,h
18492,h
4318,h
11360,h
18974,h
19019,h
12724,h
14712,h
12854,h
16082,h
13247,h
14313,h
3581,h
12902,h
11589,h
6489,h
1977,h
15671,h
1040,h
10263,h
12569,h
10429,h
13587,h
3528,h
14979,h
9122,h
10278,h
11571,h
6596,h
14094,h
5683,h
1312,h
12150,h
13594,h
8004,h
10251,h
10547,h
9023,h
448,h
16354,h
3294,h
17299,h
5546,h
6715,h
9442,h
2006,h
15849,h
16482,h
14553,h
10644,h
16797,h
5815,h
13463,h
18660,h
14809,h
4851,h
15062,h
9317,h
18139,h
11470,h
4612,h
13601,h
5586,h
3503,h
7960,h
16710,h
15702,h
5373,h
9913,h
6349,h
12273,h
16767,h
12572,h
14088,h
846,h
14298,h
4865,h
10190,h
11159,h
9868,h
17319,h
9383,h
14256,h
16788,h
10477,h
10446,h
13815,h
10625,h
10893,h
7136,h
5255,h
7951,h
14251,h
15268,h
11265,h
3106,h
487,h
11883,h
7884,h
13560,h
12596,h
11195,h
3810,h
11658,h
11011,h
7948,h
12855,h
12214,h
10266,h
5194,h
12384,h
2720,h
17904,h
9261,h
13544,h
8874,h
1785,h
9049,h
4562,h
649,h
1593,h
6921,h
1689,h
6237,h
2970,h
812,h
10825,h
15019,h
16769,h
6778,h
3400,h
15319,h
10829,h
12296,h
465,h
11720,h
10633,h
3544,h
236,h
15212,h
14422,h
4467,h
5172,h
9659,h
17888,h
17085,h
5872,h
1745,h
7412,h
13852,h
13487,h
7348,h
8849,h
9140,h
18649,h
14474,h
11348,h
3924,h
5319,h
10800,h
2275,h
344,h
1968,h
17761,h
6325,h
1564,h
18634,h
929,h
10371,h
5176,h
7604,h
8890,h
10650,h
2662,h
13167,h
17600,h
16456,h
10074,h
15257,h
4194,h
1212,h
13172,h
14794,h
12865,h
8043,h
1604,h
16523,h
12347,h
12294,h
406,h
3413,h
4398,h
10466,h
16627,h
13653,h
3695,h
443,h
11751,h
10880,h
12555,h
7095,h
10660,h
9498,h
9030,h
13696,h
11794,h
4261,h
7218,h
6478,h
3322,h
7449,h
4160,h
6306,h
8609,h
10047,h
8542,h
13041,h
1255,h
17682,h
14858,h
2137,h
8985,h
16332,h
16916,h
12871,h
10932,h
9680,h
13231,h
5558,h
10443,h
17560,h
16345,h
7933,h
16211,h
16639,h
856,h
8068,h
13845,h
5518,h
9903,h
9046,h
15929,h
5663,h
5967,h
15822,h
4954,h
3353,h
5322,h
6957,h
12061,h
6678,h
18971,h
13875,h
14669,h
5101,h
7786,h
12107,h
12063,h
18271,h
4100,h
9718,h
13013,h
13380,h
4586,h
1847,h
4771,h
7769,h
5498,h
9159,h
11696,h
8252,h
15267,h
9985,h
9295,h
9725,h
15198,h
12371,h
18693,h
18373,h
2942,h
11848,h
4928,h
2288,h
4028,h
14985,h
8943,h
9625,h
15390,h
144,h
4377,h
172,h
13548,h
2911,h
1966,h
3808,h
7274,h
5171,h
15832,h
1234,h
610,h
16391,h
17647,h
1600,h
8555,h
10333,h
10368,h
13230,h
9051,h
11050,h
9548,h
7812,h
12131,h
15917,h
3909,h
9823,h
16845,h
17562,h
2817,h
18083,h
2998,h
16276,h
13276,h
9618,h
17231,h
8751,h
13705,h
1326,h
3316,h
12831,h
13471,h
4688,h
6281,h
295,h
18460,h
6832,h
13256,h
10071,h
12913,h
4473,h
6459,h
16612,h
1321,h
13791,h
2326,h
14295,h
18722,h
1602,h
5851,h
575,h
12234,h
5443,h
1272,h
6603,h
9983,h
18299,h
3965,h
8776,h
6997,h
8680,h
8847,h
1060,h
15397,h
14925,h
17215,h
5880,h
5903,h
1117,h
12476,h
8206,h
14015,h
16618,h
8450,h
17550,h
3944,h
11031,h
11833,h
3596,h
2889,h
12421,h
8009,h
2952,h
14731,h
4848,h
5734,h
15686,h
15357,h
9060,h
943,h
18329,h
7157,h
6531,h
145,h
12690,h
8976,h
17010,h
3818,h
461,h
14718,h
3977,h
10436,h
15914,h
6265,h
3823,h
16374,h
13459,h
17579,h
7800,h
