ID,Class
5507,h
15995,h
15375,h
12860,h
2289,h
7920,h
11222,h
17637,h
11109,h
1397,h
14528,h
1344,h
7977,h
6084,h
11179,h
6175,h
1519,h
12958,h
6710,h
6340,h
4739,h
11138,h
926,h
13092,h
17419,h
13709,h
7340,h
7378,h
16613,h
11185,h
6971,h
14441,h
12793,h
15209,h
10671,h
14291,h
17108,h
18203,h
7202,h
15117,h
11440,h
3746,h
16945,h
10804,h
18666,h
775,h
17030,h
15575,h
10237,h
6775,h
1172,h
8329,h
11725,h
17479,h
17967,h
10351,h
6809,h
7026,h
3520,h
964,h
8436,h
11044,h
8755,h
14404,h
6278,h
12125,h
6469,h
16961,h
7665,h
14838,h
16,h
5889,h
12867,h
10619,h
18096,h
1853,h
2450,h
5284,h
5506,h
10717,h
11098,h
9796,h
12876,h
14054,h
2033,h
16102,h
13625,h
6297,h
18950,h
5229,h
17907,h
7232,h
10652,h
8251,h
6184,h
15329,h
10053,h
4306,h
12218,h
14808,h
10924,h
8995,h
137,h
3193,h
7777,h
755,h
1673,h
18678,h
6302,h
10697,h
5937,h
5102,h
10418,h
8548,h
4012,h
3067,h
2522,h
9234,h
17662,h
18943,h
7701,h
8303,h
12338,h
18454,h
4512,h
5351,h
16831,h
12138,h
17258,h
1612,h
14129,h
555,h
8342,h
6475,h
84,h
16219,h
10143,h
3591,h
457,h
12888,h
17770,h
17549,h
13415,h
15143,h
2631,h
15881,h
9534,h
5445,h
12551,h
15707,h
17604,h
10067,h
3446,h
296,h
8408,h
12523,h
8086,h
9244,h
3627,h
10699,h
9048,h
293,h
15587,h
2909,h
4476,h
12862,h
3775,h
2274,h
6143,h
14293,h
14366,h
14538,h
8529,h
4665,h
2500,h
9029,h
5723,h
8978,h
18333,h
10239,h
7846,h
9257,h
1774,h
13802,h
8417,h
14106,h
8651,h
13751,h
17012,h
6072,h
9334,h
18737,h
4062,h
9347,h
8551,h
9248,h
13515,h
13410,h
6197,h
12459,h
16813,h
13760,h
10779,h
4787,h
17976,h
11184,h
17903,h
15852,h
5555,h
18551,h
2249,h
9255,h
3258,h
9883,h
1969,h
9567,h
4241,h
18330,h
11024,h
4154,h
15748,h
4884,h
7263,h
11681,h
16972,h
335,h
1803,h
2234,h
1077,h
698,h
12113,h
945,h
17465,h
7174,h
2062,h
1766,h
2219,h
15324,h
1439,h
13750,h
7272,h
7999,h
14170,h
3428,h
17848,h
9813,h
9183,h
5155,h
16292,h
18316,h
2031,h
10427,h
15755,h
13228,h
9411,h
2277,h
8066,h
10221,h
12091,h
5994,h
17751,h
5461,h
9800,h
4157,h
3971,h
3147,h
13140,h
18178,h
11315,h
17924,h
15187,h
10675,h
15446,h
14505,h
18485,h
11774,h
14314,h
18809,h
18145,h
8649,h
8153,h
9466,h
4111,h
7025,h
8915,h
12937,h
12839,h
9375,h
13566,h
1011,h
7893,h
14039,h
17844,h
16764,h
10797,h
10906,h
17736,h
5371,h
15900,h
16421,h
18157,h
17119,h
4686,h
6219,h
17205,h
5646,h
15904,h
11092,h
11176,h
5733,h
16866,h
11537,h
6377,h
11977,h
17137,h
16571,h
16881,h
1370,h
10594,h
13421,h
15452,h
16650,h
4428,h
7241,h
19009,h
2148,h
6774,h
18273,h
12356,h
1541,h
792,h
9620,h
7601,h
10668,h
10493,h
16575,h
1259,h
17428,h
9270,h
7669,h
4624,h
9301,h
6408,h
15010,h
15211,h
13163,h
14458,h
15811,h
2300,h
15472,h
11228,h
16576,h
14710,h
12741,h
12099,h
18347,h
10396,h
15428,h
5103,h
4838,h
14174,h
1488,h
16982,h
16860,h
9729,h
7528,h
7091,h
5372,h
4541,h
15392,h
13493,h
6617,h
5175,h
18171,h
753,h
90,h
9338,h
7321,h
14977,h
7123,h
4405,h
2868,h
4513,h
4912,h
10938,h
11716,h
14867,h
7037,h
10642,h
6639,h
9538,h
12264,h
14451,h
4284,h
10309,h
12349,h
5651,h
17609,h
15945,h
9313,h
1960,h
5688,h
15256,h
11379,h
14138,h
1491,h
17957,h
2935,h
15168,h
15838,h
18873,h
18147,h
5864,h
4788,h
2324,h
10054,h
13197,h
7270,h
13112,h
913,h
11364,h
11972,h
11037,h
1048,h
2645,h
2018,h
17615,h
18227,h
13126,h
6176,h
13823,h
11951,h
12064,h
3659,h
3629,h
7409,h
15363,h
10926,h
1743,h
5240,h
2990,h
11870,h
9841,h
12560,h
10099,h
11212,h
12300,h
1165,h
16676,h
17694,h
1114,h
7956,h
11234,h
10240,h
7152,h
6683,h
9993,h
13694,h
7244,h
15098,h
17180,h
5930,h
6399,h
8786,h
14789,h
7779,h
651,h
8896,h
18355,h
3469,h
3783,h
7363,h
115,h
9964,h
9162,h
10923,h
1322,h
10720,h
4625,h
16342,h
2711,h
233,h
14965,h
2185,h
10089,h
17418,h
18450,h
9673,h
14660,h
1481,h
9100,h
4633,h
3619,h
2929,h
972,h
18657,h
8210,h
3453,h
15910,h
1667,h
16722,h
18439,h
3174,h
5816,h
4418,h
12106,h
2937,h
12444,h
1108,h
3341,h
5429,h
7306,h
910,h
9751,h
1545,h
15901,h
15646,h
5456,h
7256,h
11619,h
6167,h
9061,h
13793,h
14899,h
18550,h
14327,h
12590,h
14686,h
12307,h
12773,h
1669,h
2048,h
2028,h
12964,h
4985,h
5933,h
8227,h
9616,h
16732,h
10840,h
11528,h
17772,h
12025,h
6835,h
5186,h
5362,h
17089,h
8531,h
17044,h
12133,h
13301,h
470,h
7474,h
9943,h
11719,h
5237,h
12212,h
8684,h
4619,h
14456,h
376,h
16068,h
8514,h
18524,h
15074,h
6822,h
8835,h
4747,h
10279,h
187,h
2263,h
15301,h
13133,h
10591,h
17420,h
3815,h
8468,h
14558,h
481,h
3499,h
5353,h
17234,h
8802,h
13683,h
18452,h
11461,h
13104,h
6044,h
13081,h
4807,h
7332,h
14305,h
5142,h
4052,h
12568,h
10486,h
15145,h
13766,h
13724,h
16506,h
7862,h
7005,h
3421,h
4780,h
831,h
9986,h
3305,h
1345,h
14594,h
4772,h
18935,h
5336,h
11492,h
2451,h
6655,h
15289,h
10078,h
16737,h
15228,h
6162,h
7562,h
6867,h
5398,h
7404,h
1411,h
770,h
15438,h
13829,h
5739,h
7419,h
3286,h
18667,h
1915,h
9475,h
13745,h
16990,h
3822,h
1909,h
2129,h
12059,h
5253,h
13402,h
16367,h
17699,h
12179,h
10168,h
16468,h
16098,h
5031,h
18604,h
17891,h
10723,h
1417,h
1948,h
14185,h
4495,h
6225,h
13717,h
15195,h
6087,h
2328,h
18829,h
3996,h
11289,h
1762,h
5721,h
7582,h
7787,h
4650,h
7028,h
1111,h
8248,h
9228,h
3129,h
15746,h
12367,h
7046,h
11282,h
16191,h
10112,h
695,h
7313,h
3136,h
12980,h
1123,h
16240,h
718,h
2847,h
15280,h
13778,h
2518,h
12829,h
9417,h
928,h
7620,h
18307,h
3539,h
17055,h
456,h
13175,h
10822,h
11272,h
6994,h
2892,h
18302,h
4804,h
8409,h
6358,h
19018,h
15122,h
4990,h
15704,h
9294,h
5911,h
9189,h
17117,h
9825,h
9291,h
11591,h
1857,h
11383,h
12542,h
965,h
15625,h
12030,h
5626,h
5707,h
18680,h
4551,h
6342,h
13303,h
16771,h
7379,h
7598,h
11391,h
7103,h
9047,h
4278,h
18122,h
6018,h
14009,h
4148,h
7032,h
7116,h
11693,h
15813,h
12819,h
14161,h
693,h
1688,h
17201,h
306,h
14225,h
17766,h
18849,h
16542,h
13639,h
9831,h
11710,h
14500,h
1413,h
16622,h
675,h
18700,h
14380,h
13075,h
16874,h
5718,h
5592,h
8143,h
13597,h
15668,h
12977,h
9847,h
3371,h
348,h
13281,h
2865,h
12828,h
17877,h
5882,h
2134,h
10304,h
7798,h
7818,h
6388,h
17100,h
10244,h
3444,h
10018,h
9206,h
311,h
12721,h
17759,h
12191,h
9364,h
8857,h
13437,h
4057,h
13393,h
16838,h
6851,h
5822,h
747,h
2739,h
1141,h
18073,h
7982,h
5895,h
5453,h
1463,h
17250,h
9026,h
10539,h
13246,h
1073,h
17075,h
106,h
13966,h
9602,h
14851,h
17608,h
3233,h
17062,h
4142,h
10607,h
9366,h
6644,h
1549,h
16520,h
15933,h
1662,h
5598,h
4238,h
10874,h
7209,h
9781,h
6849,h
9468,h
2710,h
5437,h
10109,h
2399,h
9279,h
1427,h
891,h
5541,h
544,h
13084,h
5337,h
9032,h
16175,h
13257,h
7052,h
3587,h
2940,h
10709,h
12529,h
2430,h
10991,h
13266,h
4482,h
17971,h
12198,h
9385,h
5811,h
4386,h
11759,h
6528,h
2422,h
12614,h
16306,h
14092,h
8833,h
12698,h
11899,h
7749,h
2549,h
13032,h
5647,h
17162,h
15743,h
13936,h
12518,h
85,h
8789,h
6622,h
14769,h
8189,h
5354,h
15805,h
18405,h
15784,h
699,h
3597,h
10871,h
283,h
10378,h
14034,h
6963,h
2690,h
13391,h
9557,h
1724,h
15333,h
12423,h
11177,h
1318,h
16733,h
2126,h
14384,h
4976,h
5026,h
8845,h
12246,h
18296,h
2907,h
4966,h
2449,h
8337,h
6253,h
16867,h
5533,h
7880,h
4766,h
12540,h
8772,h
4746,h
11626,h
4297,h
12178,h
6645,h
8820,h
15287,h
588,h
14903,h
4898,h
1781,h
18103,h
15197,h
795,h
6406,h
11154,h
18224,h
15919,h
11600,h
8038,h
3456,h
5722,h
5938,h
8821,h
7148,h
12408,h
5894,h
1280,h
3922,h
6445,h
15517,h
5243,h
9844,h
1894,h
4024,h
11593,h
15729,h
15884,h
4839,h
16695,h
5382,h
9830,h
1958,h
3246,h
16340,h
12711,h
995,h
12184,h
16704,h
7819,h
12789,h
247,h
1798,h
8941,h
3461,h
6667,h
8830,h
17852,h
7840,h
1656,h
13775,h
3584,h
6581,h
556,h
17150,h
14668,h
5624,h
6457,h
767,h
8806,h
5709,h
17669,h
17182,h
4656,h
5070,h
6019,h
3964,h
10765,h
7145,h
1376,h
2747,h
4460,h
11712,h
12157,h
15476,h
9345,h
5834,h
5411,h
8557,h
5876,h
10734,h
7018,h
8207,h
17481,h
17590,h
9065,h
13958,h
5712,h
8365,h
14250,h
4813,h
14609,h
909,h
3450,h
15988,h
14559,h
2816,h
13942,h
3883,h
975,h
14253,h
17071,h
11475,h
9970,h
17270,h
16694,h
17556,h
4270,h
7895,h
14093,h
10269,h
6178,h
3602,h
5530,h
11753,h
3866,h
1713,h
8875,h
12571,h
11691,h
17083,h
3548,h
3379,h
15812,h
1905,h
52,h
970,h
13135,h
8506,h
7162,h
9415,h
5545,h
13551,h
18349,h
6638,h
1538,h
3235,h
13647,h
10295,h
3762,h
8911,h
268,h
8071,h
17101,h
2156,h
10928,h
7927,h
7778,h
12735,h
18902,h
6868,h
1845,h
5622,h
7040,h
9091,h
15338,h
5260,h
1954,h
2127,h
9073,h
3873,h
9399,h
2679,h
2192,h
9703,h
6698,h
2015,h
18131,h
5499,h
15411,h
17120,h
9585,h
2807,h
18569,h
9433,h
5465,h
6727,h
11615,h
343,h
17027,h
16550,h
12260,h
18184,h
17956,h
12014,h
15464,h
12537,h
11158,h
10077,h
12418,h
6621,h
9213,h
1608,h
9069,h
14085,h
3901,h
14454,h
5633,h
5211,h
10549,h
11399,h
15110,h
16466,h
9157,h
1794,h
6262,h
13700,h
17741,h
3832,h
2011,h
15222,h
18581,h
14722,h
4782,h
991,h
12414,h
11682,h
9922,h
1726,h
5859,h
2750,h
13177,h
13460,h
17900,h
11041,h
8397,h
2089,h
8827,h
11415,h
9870,h
13552,h
13089,h
12822,h
4906,h
1027,h
9212,h
1189,h
10771,h
7350,h
10170,h
4444,h
6016,h
11261,h
7289,h
5436,h
9045,h
14675,h
2519,h
16629,h
15540,h
160,h
14334,h
4902,h
2000,h
18037,h
8020,h
1996,h
10833,h
10393,h
15229,h
2440,h
9551,h
16581,h
6294,h
7260,h
5885,h
8236,h
1919,h
16793,h
18752,h
16247,h
12743,h
13785,h
17882,h
15250,h
2859,h
16991,h
221,h
3611,h
8573,h
13559,h
4685,h
1249,h
15138,h
18582,h
16756,h
6194,h
16873,h
5993,h
7584,h
5770,h
2555,h
9062,h
12208,h
17364,h
2026,h
8639,h
5727,h
3153,h
15958,h
5677,h
7211,h
12825,h
13726,h
15801,h
973,h
14319,h
17036,h
8796,h
1102,h
13192,h
8567,h
18664,h
2371,h
16759,h
16264,h
9578,h
3167,h
14716,h
9640,h
11204,h
10087,h
11419,h
10442,h
8347,h
7092,h
3878,h
15064,h
11722,h
4189,h
5543,h
8552,h
12272,h
9637,h
3575,h
15779,h
4965,h
16266,h
6631,h
6232,h
17965,h
587,h
6637,h
8137,h
9953,h
2893,h
15207,h
2511,h
16885,h
6412,h
1225,h
7502,h
14800,h
5231,h
8485,h
1690,h
11149,h
17026,h
2562,h
14642,h
2429,h
16603,h
4021,h
7101,h
13842,h
18758,h
4715,h
3320,h
4840,h
3984,h
3388,h
8780,h
1177,h
763,h
13213,h
12686,h
14545,h
1426,h
18084,h
9924,h
11527,h
13162,h
18898,h
13631,h
2615,h
6794,h
5713,h
5544,h
9286,h
4321,h
7045,h
7581,h
16366,h
2421,h
16270,h
13363,h
5488,h
16594,h
10113,h
8091,h
18887,h
9139,h
11617,h
8765,h
13693,h
7878,h
16601,h
18792,h
8133,h
15032,h
5563,h
2282,h
16350,h
2932,h
3037,h
8993,h
2130,h
6916,h
6730,h
3493,h
12599,h
3989,h
15637,h
2436,h
12492,h
16476,h
3126,h
2047,h
13592,h
5940,h
4158,h
15681,h
827,h
10983,h
5686,h
4376,h
17986,h
12552,h
10028,h
12769,h
7105,h
7144,h
9549,h
18788,h
7795,h
14574,h
14316,h
7082,h
3116,h
16074,h
9701,h
4299,h
15362,h
7204,h
16926,h
18954,h
8752,h
7298,h
9893,h
6157,h
6820,h
18517,h
6763,h
2620,h
17176,h
16492,h
8296,h
10009,h
9070,h
4561,h
18475,h
17760,h
10951,h
11329,h
2298,h
11287,h
7611,h
243,h
9533,h
13807,h
420,h
15663,h
10842,h
16435,h
4669,h
6147,h
18027,h
16214,h
14939,h
5749,h
4957,h
7936,h
12966,h
1851,h
10778,h
16030,h
7054,h
9712,h
2397,h
13023,h
6792,h
14209,h
9771,h
3692,h
9617,h
1903,h
7926,h
15255,h
7755,h
15773,h
6438,h
7186,h
12034,h
8958,h
880,h
9012,h
8702,h
9050,h
8753,h
2772,h
16895,h
2731,h
7702,h
1936,h
4546,h
12648,h
7027,h
10344,h
16401,h
14944,h
10843,h
18277,h
1671,h
16752,h
4540,h
7533,h
5083,h
3000,h
475,h
14405,h
4880,h
9629,h
2333,h
7887,h
17433,h
11604,h
18006,h
14868,h
13211,h
18396,h
8659,h
3452,h
10634,h
7273,h
1512,h
11789,h
5689,h
13595,h
11389,h
4903,h
3915,h
12803,h
13916,h
14738,h
3290,h
1399,h
493,h
16989,h
15882,h
12196,h
8955,h
590,h
17738,h
5113,h
10786,h
10059,h
13145,h
5995,h
15036,h
16692,h
14074,h
12899,h
6970,h
11783,h
12405,h
13668,h
10910,h
5789,h
14426,h
2246,h
15045,h
12149,h
2963,h
11669,h
7957,h
10719,h
17993,h
15189,h
7785,h
6227,h
16091,h
18272,h
11068,h
14969,h
4291,h
1211,h
1258,h
2473,h
2755,h
1407,h
16803,h
15286,h
10100,h
10883,h
2596,h
625,h
18487,h
4365,h
11678,h
4249,h
8415,h
11652,h
10980,h
291,h
17223,h
11496,h
9424,h
10935,h
5843,h
2856,h
18167,h
13648,h
2008,h
4648,h
1619,h
16043,h
12071,h
1162,h
16583,h
7208,h
3911,h
7909,h
14379,h
13253,h
12600,h
9643,h
2531,h
4493,h
18372,h
18337,h
8982,h
18510,h
6523,h
11157,h
11332,h
6585,h
18588,h
17066,h
15278,h
14007,h
7086,h
12428,h
16274,h
13146,h
7592,h
3894,h
3284,h
3976,h
13642,h
2311,h
14992,h
13954,h
9384,h
13549,h
2463,h
10777,h
3847,h
12768,h
4757,h
15731,h
6878,h
3728,h
10808,h
1113,h
13953,h
6881,h
13004,h
6654,h
7791,h
6546,h
13313,h
7823,h
2524,h
15317,h
339,h
6875,h
12111,h
7932,h
3093,h
15687,h
2767,h
13060,h
16449,h
3331,h
15556,h
8853,h
10448,h
9252,h
7428,h
16349,h
13349,h
12475,h
5974,h
4910,h
6909,h
1045,h
7228,h
7546,h
10198,h
8620,h
13212,h
14391,h
18301,h
10130,h
13340,h
18486,h
12050,h
16496,h
7824,h
9804,h
2572,h
11640,h
8664,h
12851,h
6589,h
18386,h
3686,h
15341,h
7962,h
14620,h
18969,h
4883,h
2098,h
17861,h
18412,h
2538,h
17984,h
13280,h
2173,h
2184,h
4210,h
3288,h
15653,h
6041,h
11381,h
3592,h
3177,h
15369,h
13553,h
2097,h
3308,h
12656,h
7381,h
1453,h
8180,h
17106,h
4406,h
13362,h
8489,h
6010,h
9472,h
864,h
13073,h
6889,h
5047,h
16126,h
6530,h
18879,h
11922,h
9934,h
11075,h
4168,h
3504,h
657,h
7856,h
14547,h
3556,h
3767,h
3062,h
15133,h
15027,h
2050,h
6999,h
3985,h
14657,h
14577,h
1373,h
4617,h
5943,h
7267,h
6571,h
13803,h
12674,h
10649,h
2188,h
9861,h
2722,h
12597,h
18622,h
2723,h
6117,h
13071,h
17836,h
7725,h
12859,h
18856,h
8388,h
11039,h
5159,h
8170,h
5438,h
13575,h
9788,h
13755,h
11377,h
1790,h
17195,h
1980,h
11218,h
11837,h
10021,h
16626,h
13,h
8316,h
226,h
10076,h
12546,h
1147,h
5871,h
8865,h
9711,h
5261,h
8031,h
16475,h
8589,h
9654,h
13160,h
6200,h
18641,h
6882,h
15421,h
14678,h
9344,h
14653,h
674,h
11993,h
6301,h
10405,h
16922,h
15353,h
11118,h
11087,h
6513,h
6207,h
5197,h
1642,h
18232,h
4345,h
10495,h
9842,h
7146,h
171,h
6808,h
11975,h
3661,h
10762,h
15584,h
9938,h
7863,h
279,h
10385,h
3763,h
14113,h
11463,h
15533,h
16383,h
13241,h
9445,h
16046,h
9253,h
2343,h
16168,h
16781,h
8612,h
231,h
18959,h
15179,h
16087,h
4300,h
3149,h
5936,h
11608,h
2424,h
13429,h
17291,h
6350,h
9427,h
10137,h
867,h
17937,h
13708,h
589,h
8228,h
16134,h
9899,h
1526,h
15368,h
2124,h
14463,h
1469,h
2792,h
9590,h
16499,h
2066,h
7392,h
3840,h
5746,h
16353,h
13502,h
2988,h
16983,h
1313,h
2146,h
13616,h
14905,h
17444,h
17107,h
13042,h
3527,h
8116,h
18212,h
7083,h
12684,h
16361,h
17545,h
2888,h
14062,h
3415,h
4383,h
13871,h
8364,h
15673,h
11162,h
13195,h
13344,h
113,h
11918,h
12379,h
13368,h
3134,h
6869,h
9469,h
18877,h
6190,h
16632,h
11032,h
15068,h
10456,h
958,h
